0,1,2,3
all_games11126,Windowgames_2384,True,nan
all_games11127,Windowgames_2136,True,nan
all_games11166,Windowgames_3794,True,nan
all_games11189,Windowgames_1601,True,nan
all_games11196,Windowgames_1914,True,nan
all_games11226,Windowgames_3729,True,nan
all_games12093,Windowgames_263,True,nan
all_games12109,Windowgames_2317,False,nan
all_games12125,Windowgames_3134,True,nan
all_games12125,Windowgames_3135,True,nan
all_games12539,Windowgames_2936,True,nan
all_games12561,Windowgames_3536,True,nan
all_games13092,Windowgames_1870,True,nan
all_games13093,Windowgames_788,False,nan
all_games13139,Windowgames_3159,True,nan
all_games13144,Windowgames_794,True,nan
all_games13164,Windowgames_2358,True,nan
all_games13580,Windowgames_2781,False,nan
all_games13633,Windowgames_2401,False,nan
all_games13841,Windowgames_2424,False,nan
all_games12130,Windowgames_2502,False,nan
all_games12450,Windowgames_2576,False,nan
all_games12330,Windowgames_2826,False,nan
all_games14693,Windowgames_2668,False,nan
all_games14913,Windowgames_2525,False,nan
all_games12523,Windowgames_2766,False,nan
all_games13186,Windowgames_2634,False,nan
all_games13157,Windowgames_2513,False,nan
all_games14382,Windowgames_2882,False,nan
all_games25,Windowgames_1537,True,False
all_games25,Windowgames_1534,False,True
all_games25,Windowgames_1535,False,True
all_games25,Windowgames_1536,False,True
all_games25,Windowgames_1538,False,True
all_games25,Windowgames_1539,False,True
all_games25,Windowgames_1540,False,True
all_games26,Windowgames_1485,True,True
all_games32,Windowgames_2424,False,True
all_games33,Windowgames_2424,True,True
all_games39,Windowgames_1534,True,False
all_games39,Windowgames_1535,False,True
all_games39,Windowgames_1536,False,True
all_games39,Windowgames_1537,False,True
all_games39,Windowgames_1538,False,True
all_games39,Windowgames_1539,False,True
all_games39,Windowgames_1540,False,True
all_games43,Windowgames_348,True,False
all_games92,Windowgames_350,True,False
all_games43,Windowgames_349,False,True
all_games92,Windowgames_349,False,True
all_games46,Windowgames_329,False,2.0
all_games63,Windowgames_2567,False,True
all_games63,Windowgames_2568,True,True
all_games69,Windowgames_1092,True,False
all_games79,Windowgames_2051,True,False
all_games85,Windowgames_1485,False,True
all_games85,Windowgames_1489,True,False
all_games89,Windowgames_579,True,True
all_games90,Windowgames_2666,True,False
all_games90,Windowgames_2667,False,True
all_games95,Windowgames_1090,True,False
all_games100,Windowgames_1507,True,False
all_games46,Windowgames_256,True,False
all_games664,Windowgames_566,False,2.0
all_games3352,Windowgames_47,False,2.0
all_games1018,Windowgames_153,False,2.0
all_games2628,Windowgames_321,False,2.0
all_games2328,Windowgames_518,False,2.0
all_games694,Windowgames_340,False,2.0
all_games3156,Windowgames_524,False,2.0
all_games393,Windowgames_51,False,2.0
all_games2603,Windowgames_476,False,2.0
all_games670,Windowgames_751,False,2.0
all_games968,Windowgames_390,False,2.0
all_games3310,Windowgames_425,False,2.0
,,Match,Corner Case
all_games4378,Windowgames_1235,False,True
all_games4580,Windowgames_1322,False,True
all_games3825,Windowgames_1405,False,True
all_games4239,Windowgames_1412,False,True
all_games4752,Windowgames_1422,False,True
all_games4013,Windowgames_1425,True,True
all_games4191,Windowgames_1492,False,True
all_games5758,Windowgames_1502,True,True
all_games4533,Windowgames_1524,False,True
all_games4533,Windowgames_1525,False,True
all_games4533,Windowgames_1526,False,True
all_games7456,Windowgames_1543,False,True
all_games7490,Windowgames_1616,False,True
all_games5192,Windowgames_1617,False,True
all_games3812,Windowgames_1844,False,True
all_games4080,Windowgames_187,False,True
all_games5657,Windowgames_1870,False,True
all_games5491,Windowgames_1878,True,False
all_games6828,Windowgames_1912,False,True
all_games5789,Windowgames_1928,False,True
all_games3880,Windowgames_2048,False,True
all_games6518,Windowgames_2107,False,True
all_games5721,Windowgames_2192,False,True
all_games4316,Windowgames_2264,False,True
all_games4316,Windowgames_2265,True,False
all_games5009,Windowgames_2266,False,True
all_games4267,Windowgames_2285,True,False
all_games5660,Windowgames_2347,False,True
all_games6887,Windowgames_2419,True,False
all_games4114,Windowgames_2437,True,False
all_games5496,Windowgames_2443,False,True
all_games6330,Windowgames_2774,True,False
all_games7534,Windowgames_282,True,False
all_games4849,Windowgames_2835,False,True
all_games7261,Windowgames_3020,True,False
all_games7540,Windowgames_312,False,True
all_games4928,Windowgames_3140,True,False
all_games5722,Windowgames_3219,False,True
all_games7348,Windowgames_3395,False,True
all_games3933,Windowgames_3402,False,True
all_games7156,Windowgames_3466,True,False
all_games5159,Windowgames_3491,False,True
all_games5923,Windowgames_3505,False,True
all_games4560,Windowgames_3532,False,True
all_games7549,Windowgames_355,True,False
all_games6902,Windowgames_361,False,True
all_games6935,Windowgames_3693,False,True
all_games4176,Windowgames_564,True,False
all_games4176,Windowgames_567,False,True
all_games6479,Windowgames_734,False,True
all_games5963,Windowgames_74,False,True
all_games4868,Windowgames_742,False,True
all_games4073,Windowgames_796,False,True
all_games5469,Windowgames_830,True,False
all_games5469,Windowgames_832,False,True
all_games4054,Windowgames_914,True,False
,,match,nan
all_games7701,Windowgames_1275,True,nan
all_games7705,Windowgames_3322,True,nan
all_games7706,Windowgames_3403,0:1,nan
all_games7719,Windowgames_2034,0:2,nan
all_games7723,Windowgames_3198,True,nan
all_games7724,Windowgames_1064,0:2,nan
all_games7732,Windowgames_2863,True,nan
all_games10648,Windowgames_2982,0:2,nan
all_games7735,Windowgames_471,0:1,nan
all_games7738,Windowgames_2011,0:1,nan
all_games7750,Windowgames_2932,True,nan
all_games7752,Windowgames_1701,True,nan
all_games7760,Windowgames_301,True,nan
all_games7761,Windowgames_2005,0:1,nan
all_games7776,Windowgames_1369,True,nan
all_games7787,Windowgames_1685,0:1,nan
,Windowgames_2172,0:1,nan
all_game7791,Windowgames_3188,0:1,nan
all_game7795,Windowgames_3527,0:2,nan
all_game7822,Windowgames_1502,0:1,nan
all_game7826,Windowgames_2868,0:1,nan
all_game7827,Windowgames_1444,0:2,nan
all_game7975,Windowgames_1017,0:2,nan
all_games10664,Windowgames_2814,0:2,nan
all_game8081,Windowgames_2934,0:2,nan
all_games10655,Windowgames_283,True,nan
all_games15139,Windowgames_3595,True,nan
all_games15198,Windowgames_2433,True,nan
all_games15642,Windowgames_347,True,nan
all_games17365,Windowgames_3248,True,nan
all_games16514,Windowgames_3084,True,nan
all_games15856,Windowgames_2171,True,nan
all_games15617,Windowgames_3207,False,nan
all_games15654,Windowgames_942,False,nan
all_games16231,Windowgames_480,True,nan
all_games16522,Windowgames_1024,True,nan
all_games16037,Windowgames_3161,False,nan
all_games16276,Windowgames_3090,False,nan
all_games16798,,nan,nan
