"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games5074","Windowgames_1749","0.18181818181818177",,"Gothic II","International Cue Club","Gothic II","International Cue Club","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","all_games1824","Windowgames_2056","0.2222222222222222",,"EverQuest: Gates of Discord","The Matrix Online","EverQuest: Gates of Discord","The Matrix Online","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","all_games18110","Windowgames_2082","0.26315789473684215",,"Shadow the Hedgehog","Meet the Robinsons","Shadow the Hedgehog","Meet the Robinsons","0.26315789473684215","0.26315789473684215"
"LinearCombinationMatchingRule","all_games18110","Windowgames_2081","0.15625",,"Shadow the Hedgehog","Medieval II: Total War: Kingdoms","Shadow the Hedgehog","Medieval II: Total War: Kingdoms","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games3767","Windowgames_3491","0.16000000000000003",,"Pro Evolution Soccer 2018","Trials Rising","Pro Evolution Soccer 2018","Trials Rising","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","all_games17936","Windowgames_1870","0.1875",,"Scramble","The Last Remnant","Scramble","The Last Remnant","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games1144","Windowgames_2210","0.15625",,"Serious Sam: The First Encounter","Mu Online","Serious Sam: The First Encounter","Mu Online","0.15625","0.15625"
"LinearCombinationMatchingRule","all_games589","Windowgames_1911","0.16666666666666663",,"World Soccer Winning Eleven 9","Lego Star Wars: The Video Game","World Soccer Winning Eleven 9","Lego Star Wars: The Video Game","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games9759","Windowgames_2259","0.12",,"The Political Machine","NASCAR Racing 2003 Season","The Political Machine","NASCAR Racing 2003 Season","0.12","0.12"
"LinearCombinationMatchingRule","all_games7377","Windowgames_2697","0.1333333333333333",,"FIFA Manager 11","Rappelz","FIFA Manager 11","Rappelz","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","all_games13378","Windowgames_2547","0.19999999999999996",,"Arthur and the Invisibles: The Game","Playboy: The Mansion","Arthur and the Invisibles: The Game","Playboy: The Mansion","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games301","Windowgames_2263","0.09090909090909094",,"FreeSpace 2","The Nations","FreeSpace 2","The Nations","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games11304","Windowgames_2456","0.25",,"EVE: Valkyrie","Overlord: Fellowship of Evil","EVE: Valkyrie","Overlord: Fellowship of Evil","0.25","0.25"
"LinearCombinationMatchingRule","all_games18181","Windowgames_1531","0.09999999999999998",,"TotemBall","Gurumin: A Monstrous Adventure","TotemBall","Gurumin: A Monstrous Adventure","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games18181","Windowgames_1532","0.16666666666666663",,"TotemBall","The Guy Game","TotemBall","The Guy Game","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games4810","Windowgames_3110","0.17391304347826086",,"Kohan: Ahriman's Gift","Space Empires: Starfury","Kohan: Ahriman's Gift","Space Empires: Starfury","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","all_games16522","Windowgames_169","0.15384615384615385",,"DRIV3R","Army Men: RTS","DRIV3R","Army Men: RTS","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","all_games12901","Windowgames_2652","0.23076923076923073",,"Quantum Break","Putty Pals","Quantum Break","Putty Pals","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games7027","Windowgames_15","0.1428571428571429",,"Deponia Doomsday","428: Shibuya Scramble","Deponia Doomsday","428: Shibuya Scramble","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","all_games17385","Windowgames_3214","0.25",,"Superman Returns","Star Wolves","Superman Returns","Star Wolves","0.25","0.25"
"LinearCombinationMatchingRule","all_games5290","Windowgames_267","0.19047619047619047",,"Sid Meier's Civilization VI: Rise and Fall","The Banner Saga 3","Sid Meier's Civilization VI: Rise and Fall","The Banner Saga 3","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games16465","Windowgames_949","0.18518518518518523",,"Street Hoops","Disciples II: Dark Prophecy","Street Hoops","Disciples II: Dark Prophecy","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","all_games14337","Windowgames_3566","0.24242424242424243",,"Empire Earth: The Art of Conquest","Uru: Ages Beyond Myst","Empire Earth: The Art of Conquest","Uru: Ages Beyond Myst","0.24242424242424243","0.24242424242424243"
"LinearCombinationMatchingRule","all_games5091","Windowgames_1769","0.16666666666666663",,"RAGE","Jade Dynasty","RAGE","Jade Dynasty","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games14337","Windowgames_3565","0.21212121212121215",,"Empire Earth: The Art of Conquest","Urban Terror","Empire Earth: The Art of Conquest","Urban Terror","0.21212121212121215","0.21212121212121215"
"LinearCombinationMatchingRule","all_games16344","Windowgames_1687","0.13043478260869568",,"Merchant Prince II","I.G.I.-2: Covert Strike","Merchant Prince II","I.G.I.-2: Covert Strike","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","all_games7857","Windowgames_1710","0.14814814814814814",,"Blitzkrieg: Burning Horizon","Impossible Creatures","Blitzkrieg: Burning Horizon","Impossible Creatures","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games4096","Windowgames_3239","0.1333333333333333",,"The Banner Saga","Steins;Gate 0","The Banner Saga","Steins;Gate 0","0.1333333333333333","0.1333333333333333"
