"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","all_games7117","PS4_id_6929","0.2702702702702703",,"Borderlands: Game of the Year Edition","Kami-sama no You Na Kimi e","Borderlands: Game of the Year Edition","Kami-sama no You Na Kimi e","0.2702702702702703","0.2702702702702703"
"LinearCombinationMatchingRule","all_games15808","PS4_id_3315","0.24390243902439024",,"Skylar & Plux: Adventure on Clover Island","ACA NEOGEO THE SUPER SPY","Skylar & Plux: Adventure on Clover Island","ACA NEOGEO THE SUPER SPY","0.24390243902439024","0.24390243902439024"
"LinearCombinationMatchingRule","all_games4437","PS4_id_1372","0.29166666666666663",,"Grim Fandango Remastered","The Final Station","Grim Fandango Remastered","The Final Station","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","all_games7117","PS4_id_6927","0.1351351351351351",,"Borderlands: Game of the Year Edition","Kamiko (EU)","Borderlands: Game of the Year Edition","Kamiko (EU)","0.1351351351351351","0.1351351351351351"
"LinearCombinationMatchingRule","all_games7117","PS4_id_6928","0.10810810810810811",,"Borderlands: Game of the Year Edition","Kamiko (JP)","Borderlands: Game of the Year Edition","Kamiko (JP)","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","all_games7140","PS4_id_6981","0.09090909090909094",,"New Super Lucky's Tale","Kid Tripp","New Super Lucky's Tale","Kid Tripp","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","all_games566","PS4_id_5564","0.25",,"Monster Hunter: World - Iceborne","Dragon Quest (Free Version)","Monster Hunter: World - Iceborne","Dragon Quest (Free Version)","0.25","0.25"
"LinearCombinationMatchingRule","all_games566","PS4_id_5563","0.125",,"Monster Hunter: World - Iceborne","Dragon Quest","Monster Hunter: World - Iceborne","Dragon Quest","0.125","0.125"
"LinearCombinationMatchingRule","all_games7117","PS4_id_6926","0.10810810810810811",,"Borderlands: Game of the Year Edition","Kamiko","Borderlands: Game of the Year Edition","Kamiko","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","all_games11957","PS4_id_8690","0.17647058823529416",,"Frantics","BURIED STARS (KR)","Frantics","BURIED STARS (KR)","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","all_games11957","PS4_id_8692","0.14814814814814814",,"Frantics","Burnout Paradise Remastered","Frantics","Burnout Paradise Remastered","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","all_games11958","PS4_id_8694","0.19999999999999996",,"Deracine","Bus Driver Simulator","Deracine","Bus Driver Simulator","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games11957","PS4_id_8693","0.125",,"Frantics","Burnout Paradise Remastered (EU)","Frantics","Burnout Paradise Remastered (EU)","0.125","0.125"
"LinearCombinationMatchingRule","all_games566","PS4_id_5562","0.21875",,"Monster Hunter: World - Iceborne","Dragon Marked For Death","Monster Hunter: World - Iceborne","Dragon Marked For Death","0.21875","0.21875"
"LinearCombinationMatchingRule","all_games4645","PS4_id_1563","0.07999999999999996",,"Darkwood","The Pillar: Puzzle Escape","Darkwood","The Pillar: Puzzle Escape","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games15808","PS4_id_3318","0.1707317073170732",,"Skylar & Plux: Adventure on Clover Island","ACA NEOGEO TOP HUNTER RODDY & CATHY","Skylar & Plux: Adventure on Clover Island","ACA NEOGEO TOP HUNTER RODDY & CATHY","0.1707317073170732","0.1707317073170732"
"LinearCombinationMatchingRule","all_games11958","PS4_id_8695","0.19999999999999996",,"Deracine","Bus Driver Simulator (EU)","Deracine","Bus Driver Simulator (EU)","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games15808","PS4_id_3317","0.19512195121951215",,"Skylar & Plux: Adventure on Clover Island","ACA NEOGEO THRASH RALLY","Skylar & Plux: Adventure on Clover Island","ACA NEOGEO THRASH RALLY","0.19512195121951215","0.19512195121951215"
"LinearCombinationMatchingRule","all_games4645","PS4_id_1561","0.038461538461538436",,"Darkwood","The Persistence (EU) (PS4)","Darkwood","The Persistence (EU) (PS4)","0.038461538461538436","0.038461538461538436"
"LinearCombinationMatchingRule","all_games4645","PS4_id_1560","0.07999999999999996",,"Darkwood","The Perplexing Orb 2 (EU)","Darkwood","The Perplexing Orb 2 (EU)","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","all_games120","PS4_id_5132","0.31818181818181823",,"The Last of Us Part II","Dawn of Fear","The Last of Us Part II","Dawn of Fear","0.31818181818181823","0.31818181818181823"
"LinearCombinationMatchingRule","all_games8088","PS4_id_6480","0.05882352941176472",,"Castlevania Anniversary Collection","H1Z1 (EU)","Castlevania Anniversary Collection","H1Z1 (EU)","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","all_games8088","PS4_id_6481","0.11764705882352944",,"Castlevania Anniversary Collection","Habroxia","Castlevania Anniversary Collection","Habroxia","0.11764705882352944","0.11764705882352944"
"LinearCombinationMatchingRule","all_games4437","PS4_id_1376","0.25",,"Grim Fandango Remastered","The Flame in the Flood: Complete Edition","Grim Fandango Remastered","The Flame in the Flood: Complete Edition","0.25","0.25"
"LinearCombinationMatchingRule","all_games8088","PS4_id_6483","0.1470588235294118",,"Castlevania Anniversary Collection","Habroxia (EU)","Castlevania Anniversary Collection","Habroxia (EU)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","all_games4650","PS4_id_1591","0.21739130434782605",,"EVERYTHING","The Sexy Brutale (Asia)","EVERYTHING","The Sexy Brutale (Asia)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games4656","PS4_id_1597","0.5",,"The Banner Saga 3","The Silver Case HD","The Banner Saga 3","The Silver Case HD","0.5","0.5"
"LinearCombinationMatchingRule","all_games4650","PS4_id_1590","0.1875",,"EVERYTHING","The Sexy Brutale","EVERYTHING","The Sexy Brutale","0.1875","0.1875"
"LinearCombinationMatchingRule","all_games4656","PS4_id_1598","0.3529411764705882",,"The Banner Saga 3","The Sims 4","The Banner Saga 3","The Sims 4","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","all_games13683","PS4_id_2549","0.2666666666666667",,"Sniper Ghost Warrior Contracts","One Step From Eden","Sniper Ghost Warrior Contracts","One Step From Eden","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games7489","PS4_id_5865","0.19047619047619047",,"Sega Genesis Classics","FIFA 21 (PS4)","Sega Genesis Classics","FIFA 21 (PS4)","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","all_games7489","PS4_id_5864","0.09523809523809523",,"Sega Genesis Classics","FIFA 20","Sega Genesis Classics","FIFA 20","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games16641","PS4_id_4176","0.11538461538461542",,"Cube Life: Island Survival","Shadwen","Cube Life: Island Survival","Shadwen","0.11538461538461542","0.11538461538461542"
"LinearCombinationMatchingRule","all_games13342","PS4_id_3654","0.19999999999999996",,"Ash of Gods: Redemption","Arcade Archives Crime Fighters","Ash of Gods: Redemption","Arcade Archives Crime Fighters","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","all_games73","PS4_id_7325","0.1578947368421053",,"God of War","Little Red Lie (EU)","God of War","Little Red Lie (EU)","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games13683","PS4_id_2547","0.2666666666666667",,"Sniper Ghost Warrior Contracts","ONE PIECE: PIRATE WARRIORS 4","Sniper Ghost Warrior Contracts","ONE PIECE: PIRATE WARRIORS 4","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","all_games12987","PS4_id_850","0.125",,"One Piece: Burning Blood","Rewrite","One Piece: Burning Blood","Rewrite","0.125","0.125"
"LinearCombinationMatchingRule","all_games73","PS4_id_7326","0.25",,"God of War","Little Town Hero","God of War","Little Town Hero","0.25","0.25"
"LinearCombinationMatchingRule","all_games13342","PS4_id_3655","0.12",,"Ash of Gods: Redemption","Arcade Archives Cybattler","Ash of Gods: Redemption","Arcade Archives Cybattler","0.12","0.12"
"LinearCombinationMatchingRule","all_games11505","PS4_id_8237","0.1578947368421053",,"LEGO The Incredibles","Batman: Return to Arkham - Arkham City","LEGO The Incredibles","Batman: Return to Arkham - Arkham City","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","all_games11505","PS4_id_8236","0.17500000000000004",,"LEGO The Incredibles","Batman: Return to Arkham - Arkham Asylum","LEGO The Incredibles","Batman: Return to Arkham - Arkham Asylum","0.17500000000000004","0.17500000000000004"
"LinearCombinationMatchingRule","all_games11505","PS4_id_8235","0.09999999999999998",,"LEGO The Incredibles","Batman: Arkham VR","LEGO The Incredibles","Batman: Arkham VR","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games4663","PS4_id_1589","0.16279069767441856",,"AVICII Invector","The Seven Deadly Sins: Knights of Britannia","AVICII Invector","The Seven Deadly Sins: Knights of Britannia","0.16279069767441856","0.16279069767441856"
"LinearCombinationMatchingRule","all_games11408","PS4_id_9587","0.0",,"Tower of Guns","Mystik Belle","Tower of Guns","Mystik Belle","0.0","0.0"
"LinearCombinationMatchingRule","all_games13694","PS4_id_2537","0.05555555555555558",,"Dynasty Warriors 9","One Night Stand","Dynasty Warriors 9","One Night Stand","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games11402","PS4_id_9583","0.17948717948717952",,"Deception IV: The Nightmare Princess","Mystery Chronicle: One Way Heroics (EU)","Deception IV: The Nightmare Princess","Mystery Chronicle: One Way Heroics (EU)","0.17948717948717952","0.17948717948717952"
"LinearCombinationMatchingRule","all_games11402","PS4_id_9582","0.16666666666666663",,"Deception IV: The Nightmare Princess","Mystery Chronicle: One Way Heroics","Deception IV: The Nightmare Princess","Mystery Chronicle: One Way Heroics","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games11934","PS4_id_8673","0.125",,"Kill la Kill: IF","Bulb Boy (EU)","Kill la Kill: IF","Bulb Boy (EU)","0.125","0.125"
"LinearCombinationMatchingRule","all_games11934","PS4_id_8672","0.125",,"Kill la Kill: IF","Bulb Boy","Kill la Kill: IF","Bulb Boy","0.125","0.125"
"LinearCombinationMatchingRule","all_games11934","PS4_id_8671","0.25",,"Kill la Kill: IF","Buildings Have Feelings Too!","Kill la Kill: IF","Buildings Have Feelings Too!","0.25","0.25"
"LinearCombinationMatchingRule","all_games13694","PS4_id_2534","0.05555555555555558",,"Dynasty Warriors 9","One More Dungeon","Dynasty Warriors 9","One More Dungeon","0.05555555555555558","0.05555555555555558"
"LinearCombinationMatchingRule","all_games13694","PS4_id_2536","0.09523809523809523",,"Dynasty Warriors 9","One More Dungeon (JP)","Dynasty Warriors 9","One More Dungeon (JP)","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","all_games11934","PS4_id_8670","0.0625",,"Kill la Kill: IF","Bugsnax (PS4)","Kill la Kill: IF","Bugsnax (PS4)","0.0625","0.0625"
"LinearCombinationMatchingRule","all_games668","PS4_id_4215","0.1724137931034483",,"Apex Legends","Shiawase Sou no Kanrinin-san.","Apex Legends","Shiawase Sou no Kanrinin-san.","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","all_games668","PS4_id_4216","0.23076923076923073",,"Apex Legends","Shift Happens","Apex Legends","Shift Happens","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","all_games15729","PS4_id_4688","0.125",,"Blacksad: Under the Skin","Steam Tactics (EU)","Blacksad: Under the Skin","Steam Tactics (EU)","0.125","0.125"
"LinearCombinationMatchingRule","all_games15729","PS4_id_4687","0.16666666666666663",,"Blacksad: Under the Skin","Steam Tactics","Blacksad: Under the Skin","Steam Tactics","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","all_games891","PS4_id_4421","0.21739130434782605",,"Slay the Spire","Solaris Offworld Combat","Slay the Spire","Solaris Offworld Combat","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","all_games13552","PS4_id_48","0.10526315789473684",,"F1 2015","War of the Monsters","F1 2015","War of the Monsters","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","all_games13367","PS4_id_3677","0.0714285714285714",,"Senran Kagura Burst Re:Newal","Arcade Archives Hyper Sports","Senran Kagura Burst Re:Newal","Arcade Archives Hyper Sports","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","all_games7256","PS4_id_5619","0.09999999999999998",,"Firewatch","DreamBreak","Firewatch","DreamBreak","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games10269","PS4_id_959","0.28205128205128205",,"Resident Evil 7: biohazard - Not a Hero","Rock of Ages II: Bigger and Boulder","Resident Evil 7: biohazard - Not a Hero","Rock of Ages II: Bigger and Boulder","0.28205128205128205","0.28205128205128205"
"LinearCombinationMatchingRule","all_games13367","PS4_id_3679","0.09999999999999998",,"Senran Kagura Burst Re:Newal","Arcade Archives Ikari Warriors","Senran Kagura Burst Re:Newal","Arcade Archives Ikari Warriors","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","all_games683","PS4_id_4230","0.08333333333333337",,"Dreams","Shin Megami Tensei III Nocturne HD Remaster (KR)","Dreams","Shin Megami Tensei III Nocturne HD Remaster (KR)","0.08333333333333337","0.08333333333333337"
