"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales5969","PS4_id_8406","0.18518518518518523",,"Divinity: Original Sin","BLACKHOLE: Complete Edition","Divinity: Original Sin","BLACKHOLE: Complete Edition","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Video_games_sales5969","PS4_id_8407","0.17391304347826086",,"Divinity: Original Sin","Blacklight: Retribution","Divinity: Original Sin","Blacklight: Retribution","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Video_games_sales10582","PS4_id_2982","0.07547169811320753",,"Earth Defense Force 2025.1: The Shadow of New Despair","Poncho","Earth Defense Force 2025.1: The Shadow of New Despair","Poncho","0.07547169811320753","0.07547169811320753"
"LinearCombinationMatchingRule","Video_games_sales4709","PS4_id_3286","0.2142857142857143",,"Life is Strange","ACA NEOGEO SAMURAI SHODOWN V","Life is Strange","ACA NEOGEO SAMURAI SHODOWN V","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Video_games_sales10130","PS4_id_141","0.2068965517241379",,"Killing Floor 2","Weapons of Mythology: New Age","Killing Floor 2","Weapons of Mythology: New Age","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales4709","PS4_id_3285","0.2068965517241379",,"Life is Strange","ACA NEOGEO SAMURAI SHODOWN IV","Life is Strange","ACA NEOGEO SAMURAI SHODOWN IV","0.2068965517241379","0.2068965517241379"
"LinearCombinationMatchingRule","Video_games_sales10130","PS4_id_142","0.33333333333333337",,"Killing Floor 2","Weeping Doll","Killing Floor 2","Weeping Doll","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Video_games_sales2096","PS4_id_3808","0.19999999999999996",,"EA Sports UFC 2","Armored Warfare","EA Sports UFC 2","Armored Warfare","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Video_games_sales4015","PS4_id_2477","0.125",,"Deus Ex: Mankind Divided","Odin Sphere Leifthrasir","Deus Ex: Mankind Divided","Odin Sphere Leifthrasir","0.125","0.125"
"LinearCombinationMatchingRule","Video_games_sales4015","PS4_id_2478","0.16666666666666663",,"Deus Ex: Mankind Divided","Odin Sphere Leifthrasir (Asia)","Deus Ex: Mankind Divided","Odin Sphere Leifthrasir (Asia)","0.16666666666666663","0.16666666666666663"
