"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameNameComparatorLevenshtein record1Value","[0] GameNameComparatorLevenshtein record2Value","[0] GameNameComparatorLevenshtein record1PreprocessedValue","[0] GameNameComparatorLevenshtein record2PreprocessedValue","[0] GameNameComparatorLevenshtein similarity","[0] GameNameComparatorLevenshtein postproccesedSimilarity","[1] GameDateComparator3Years record1Value","[1] GameDateComparator3Years record2Value","[1] GameDateComparator3Years record1PreprocessedValue","[1] GameDateComparator3Years record2PreprocessedValue","[1] GameDateComparator3Years similarity","[1] GameDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","Video_games_sales5897","wikidata_id_34854","0.1235294117647059",,"Romance of the Three Kingdoms VIII","The Italian Job","Romance of the Three Kingdoms VIII","The Italian Job","0.17647058823529416","0.17647058823529416","2002-01-01T00:00","2003-06-25T00:00","2002-01-01T00:00","2003-06-25T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3754","wikidata_id_69742","0.046666666666666655",,"NHL 14","Dead or Alive 5","NHL 14","Dead or Alive 5","0.06666666666666665","0.06666666666666665","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales15173","wikidata_id_63453","0.4",,"Puppet Show 3: Lost Town","WRC 2: FIA World Rally Championship","Puppet Show 3: Lost Town","WRC 2: FIA World Rally Championship","0.1428571428571429","0.1428571428571429","2011-01-01T00:00","2011-10-14T00:00","2011-01-01T00:00","2011-10-14T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales10742","wikidata_id_41617","0.10370370370370369",,"Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training","Iron Feather","Kiku! Kaku! Kotoba o Fuyasu! Hajimete no Eigo Training","Iron Feather","0.14814814814814814","0.14814814814814814","2007-01-01T00:00","2006-01-19T00:00","2007-01-01T00:00","2006-01-19T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales2408","wikidata_id_31389","0.175",,"Tony Hawks Project 8","Warriors Orochi","Tony Hawks Project 8","Warriors Orochi","0.25","0.25","2006-01-01T00:00","2007-03-21T00:00","2006-01-01T00:00","2007-03-21T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales6541","wikidata_id_48848","0.11428571428571425",,"Dora the Explorer: Dora Saves the Crystal Kingdom","UDraw Studio","Dora the Explorer: Dora Saves the Crystal Kingdom","UDraw Studio","0.16326530612244894","0.16326530612244894","2009-01-01T00:00","2010-11-14T00:00","2009-01-01T00:00","2010-11-14T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales16660","wikidata_id_34368","0.37777777777777777",,"Juggler DS","My Fun Facts Coach","Juggler DS","My Fun Facts Coach","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","2008-12-02T00:00","2008-01-01T00:00","2008-12-02T00:00","1.0","1.0"
"LinearCombinationMatchingRule","Video_games_sales5251","wikidata_id_34202","0.08000000000000002",,"Naruto: Ultimate Ninja 3 (JP sales)","Power Rangers: Super Legends","Naruto: Ultimate Ninja 3 (JP sales)","Power Rangers: Super Legends","0.11428571428571432","0.11428571428571432","2005-01-01T00:00","2007-10-23T00:00","2005-01-01T00:00","2007-10-23T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales5759","wikidata_id_34710","0.024999999999999988",,"Mortal Kombat: Shaolin Monks","XIII","Mortal Kombat: Shaolin Monks","XIII","0.0357142857142857","0.0357142857142857","2005-01-01T00:00","2003-11-18T00:00","2005-01-01T00:00","2003-11-18T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales11489","wikidata_id_70106","0.16969696969696968",,"I Am In The Movie","Combat of Giants: Dinosaur Strike","I Am In The Movie","Combat of Giants: Dinosaur Strike","0.24242424242424243","0.24242424242424243","2012-01-01T00:00","2010-11-02T00:00","2012-01-01T00:00","2010-11-02T00:00","0.0","0.0"
"LinearCombinationMatchingRule","Video_games_sales3931","wikidata_id_43352","0.09032258064516129",,"NBA Live 2004","Baldur's Gate: Dark Alliance II","NBA Live 2004","Baldur's Gate: Dark Alliance II","0.12903225806451613","0.12903225806451613","2003-01-01T00:00","2004-01-20T00:00","2003-01-01T00:00","2004-01-20T00:00","0.0","0.0"
